Name;Wahlberechtigte
"Schleswig-Holstein";2234720
"Mecklenburg-Vorpommern";1400298
"Hamburg";1256634
"Niedersachsen";6112110
"Bremen";487978
"Brandenburg";2128715
"Sachsen-Anhalt";2028572
"Berlin";2471665
"Nordrhein-Westfalen";13288291
"Sachsen";3518195
"Hessen";4398919
"Thüringen";1913559
"Rheinland-Pfalz";3103878
"Bayern";9382583
"Baden-Württemberg";7633818
"Saarland";808554
