Fraktionsnummer;Bezeichnung
1;"CDU/CSU-Bundestagsfraktion"
2;"SPD-Fraktion"
3;"FDP-Fraktion"
4;"Linksfraktion"
5;"Bündnis 90/Die Grünen-Bundestagsfraktion"
6;"Fraktionslos"
