Fraktion;Vorsitzender
1;"Volker Kauder"
2;"Frank-Walter Steinmeier"
3;"Birgit Homburger"
4;"Gregor Gysi"
4;"Oskar Lafontaine"
5;"Renate Künast"
5;"Jürgen Trittin"
