Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
;"Per Lennart";"Aae";1940;"NPD";158;;;M
;"Sebastian Tobias";"Abele";1987;"SPD";;"Bayern";50;M
;"Klaus";"Acker";1958;"NPD";;"Rheinland-Pfalz";10;M
;"Jens";"Ackermann";1975;"FDP";68;"Sachsen-Anhalt";2;M
"Dr.";"Lothar Matthias";"Ackermann";1953;"FDP";;"Rheinland-Pfalz";31;M
;"Michael";"Adam";1984;"SPD";231;"Bayern";43;M
;"Michael Harald";"Adomeit";1957;;15;;;M
;"Manfred August";"Aengenvoort";1944;"NPD";;"Nordrhein-Westfalen";15;M
;"Werner";"Ahlers";1939;"DIE VIOLETTEN";;"Bayern";13;M
;"Jonas";"Ahlgrimm";1986;"DIE LINKE";174;;;M
;"Christian";"Ahrendt";1963;"FDP";13;"Mecklenburg-Vorpommern";1;M
;"Dirk";"Ahrens";1977;"PIRATEN";;"Rheinland-Pfalz";3;M
;"Alois";"Aigner";1962;"ödp";230;"Bayern";33;M
;"Pasquale";"Aita";1974;;184;;;M
;"Jan";"Aken van";1961;"DIE LINKE";;"Hamburg";1;M
;"Stefan";"Albanesi";1972;"DIE LINKE";256;;;M
;"Sönke";"Albertsen";1960;;2;;;M
;"Frank";"Albrecht";1967;"FDP";116;"Nordrhein-Westfalen";43;M
;"Klaus";"Albrecht";1948;"DIE LINKE";168;;;M
;"Richard Hermann";"Albrecht";1963;"BüSo";;"Bayern";14;M
;"Wilfried";"Aldag";1952;"NPD";43;;;M
;"Michael";"Allenstein";1963;"DVU";;"Hessen";3;M
;"Peter";"Altmaier";1958;"CDU";297;"Saarland";1;M
;"Gregor";"Amann";1962;"SPD";182;"Hessen";13;M
;"Gerhard";"Ambrosius";1940;"NPD";;"Saarland";2;M
;"Michael";"Andrejewski";1959;"NPD";16;;;M
;"Volker";"Andresen";1945;"SPD";;"Schleswig-Holstein";22;M
;"Christian";"Angne";1945;"FDP";;"Rheinland-Pfalz";21;M
;"Winfried";"Anslinger";1951;"GRÜNE";299;"Saarland";5;M
;"Daniel Richard";"Ansorge";1988;"ödp";257;"Bayern";13;M
;"Rainer";"Apel";1948;"BüSo";182;"Hessen";10;M
;"Detlef";"Appel";1955;"NPD";;"Brandenburg";8;M
;"Ron";"Appelt";1988;"NPD";224;;;M
;"Johannes Peter";"Appelt";1943;"BüSo";;"Bayern";15;M
;"Dirk";"Arendt";1976;"NPD";;"Mecklenburg-Vorpommern";5;M
;"Holger-Michael";"Arndt";1971;"GRÜNE";108;;;M
;"Rainer";"Arnold";1950;"SPD";262;"Baden-Württemberg";10;M
;"Ludger";"Arnold";1954;"SPD";;"Hessen";42;M
;"Ludwig";"Artmeyer";1965;"GRÜNE";127;;;M
;"Ferit";"Atan";1955;"MLPD";;"Baden-Württemberg";5;M
;"Artur Friedrich";"Auernhammer";1963;"CSU";;"Bayern";31;M
;"Andreas";"Augustin";1979;"PIRATEN";;"Saarland";7;M
;"Reiner";"Aulenbacher";1957;"MLPD";296;"Saarland";1;M
;"Martin";"Aulila";1954;"BP";;"Bayern";12;M
;"Peter";"Aumer";1976;"CSU";233;;;M
;"Hüseyin Kenan";"Aydin";1962;"DIE LINKE";117;;;M
;"Armin";"Azima";1977;"BüSo";20;;;M
;"Klaus Hermann";"Baade";1936;"NPD";55;"Bremen";2;M
;"Safet";"Babic";1981;"NPD";204;"Rheinland-Pfalz";2;M
;"Thomas";"Bach";1961;"CDU";;"Hessen";24;M
;"Jürgen";"Bader";1960;"MLPD";20;"Hamburg";2;M
;"Dietrich Karl Ernst";"Baecker";1937;"PBC";;"Bremen";1;M
;"Peter";"Baer";1934;;292;;;M
;"Daniel";"Bahr";1976;"FDP";130;"Nordrhein-Westfalen";8;M
;"Manfred";"Bähr";1959;"FDP";71;"Sachsen-Anhalt";3;M
;"Dieter";"Balck";1941;"RENTNER";;"Hamburg";1;M
;"Torsten";"Balg";1971;"ödp";;"Rheinland-Pfalz";17;M
"Dr. jur.";"Michael";"Balke";1954;;144;;;M
;"Peter Manfred";"Balnat";1956;"NPD";;"Bremen";3;M
;"Gero Heinrich";"Bangerter";1983;"FDP";145;"Nordrhein-Westfalen";30;M
;"Stefan";"Bannert";1966;"DIE LINKE";248;"Bayern";18;M
;"Ulrich Gustav";"Bannert";1950;"REP";;"Bayern";25;M
;"Knut";"Bänsch";1961;"PIRATEN";;"Hessen";8;M
;"Karl";"Bär";1985;"GRÜNE";224;"Bayern";12;M
;"Heinz-Joachim";"Barchmann";1950;"SPD";52;"Niedersachsen";11;M
;"Thomas";"Bareiß";1975;"CDU";295;;;M
;"Rudolf Walter";"Bargmann";1976;"DVU";;"Bremen";1;M
;"Daniel Lutz";"Barta";1954;"FDP";;"Hamburg";7;M
"Dr.";"Hans Peter";"Bartels";1961;"SPD";5;"Schleswig-Holstein";6;M
;"Christian";"Bartelt";1976;"FDP";16;"Mecklenburg-Vorpommern";4;M
;"Steven";"Barth";1988;"PIRATEN";;"Sachsen-Anhalt";2;M
;"Volker";"Barth";1962;"CDU";;"Baden-Württemberg";30;M
;"Klaus";"Barthel";1955;"SPD";224;"Bayern";5;M
;"Norbert";"Barthle";1952;"CDU";269;;;M
;"Uwe";"Bartholomäus";1972;"DVU";;"Hamburg";3;M
;"Sören";"Bartol";1974;"SPD";172;;;M
"Dr.";"Dietmar";"Bartsch";1958;"DIE LINKE";13;"Mecklenburg-Vorpommern";1;M
;"Lothar";"Baseler";1935;"NPD";22;"Hamburg";3;M
;"Michael";"Bathon";1961;"CDU";;"Hessen";37;M
;"Matthias";"Bauch";1979;"BP";;"Bayern";8;M
;"Erich";"Bauer";1954;"FDP";234;"Bayern";53;M
;"Emil";"Bauer";1953;"MLPD";252;"Bayern";4;M
;"Sebastian-Michael";"Bauer";1987;"PIRATEN";;"Baden-Württemberg";3;M
;"Peter";"Bäuerle";1951;"MLPD";260;"Baden-Württemberg";7;M
;"Andreas";"Baum";1978;"PIRATEN";;"Berlin";3;M
;"Helmut Günter";"Baumann";1947;"CDU";165;;;M
;"Alfons";"Baumgartner";1944;"BP";;"Bayern";9;M
;"Roman";"Baumgartner";1982;"CDU";;"Baden-Württemberg";21;M
"Dr.";"Albert";"Baumgärtner";1955;"NPD";279;;;M
;"Werner";"Bäumler";1952;"DIE LINKE";226;;;M
;"Jens";"Baur";1979;"NPD";161;;;M
;"Yusuf";"Bayrak";1963;;83;;;M
"Dr.";"Arthur";"Bechert";1964;"CSU";;"Bayern";55;M
;"Jürgen";"Beck";1955;;86;;;M
;"Volker";"Beck";1960;"GRÜNE";95;"Nordrhein-Westfalen";2;M
;"Ernst-Reinhard";"Beck";1945;"CDU";289;;;M
;"Tobias";"Beck";1985;"FDP";;"Rheinland-Pfalz";16;M
;"Dirk";"Becker";1966;"SPD";136;"Nordrhein-Westfalen";33;M
;"Burkhard";"Becker";1954;"NPD";137;;;M
;"Kurt";"Becker";1953;"SPD";;"Rheinland-Pfalz";28;M
;"Bernd";"Becker";1958;"SPD";;"Rheinland-Pfalz";31;M
;"Alexander";"Becker";1982;"CDU";;"Rheinland-Pfalz";39;M
;"Bert";"Beckmann";1958;"MLPD";;"Mecklenburg-Vorpommern";4;M
;"Uwe Karl";"Beckmeyer";1949;"SPD";56;"Bremen";1;M
;"Jochen Heiner";"Beekhuis";1977;"SPD";;"Niedersachsen";42;M
;"Maximilian";"Beer";1966;"CSU";;"Bayern";54;M
;"Peter";"Befeldt";1955;"SPD";;"Niedersachsen";32;M
;"Jörg";"Behlen";1968;"FDP";172;"Hessen";17;M
;"Martin";"Behnke";1954;"DIE LINKE";106;;;M
;"Herbert";"Behrens";1954;"DIE LINKE";35;"Niedersachsen";6;M
;"Matthias";"Behrens";1972;"NPD";36;"Niedersachsen";2;M
;"Manfred";"Behrens";1956;"CDU";68;"Sachsen-Anhalt";8;M
;"Hans-Peter";"Behrens";1961;"GRÜNE";273;;;M
"Dr.";"Guido";"Beier";1967;"FDP";60;"Brandenburg";3;M
;"Klaus";"Beier";1966;"NPD";64;"Brandenburg";1;M
;"Mirko";"Beier";1975;"NPD";152;"Sachsen";6;M
;"Andreas";"Beier";1971;;291;;;M
;"Michael";"Belzner";1948;"REP";;"Baden-Württemberg";8;M
;"Mario";"Bender";1966;"DIE LINKE";;"Saarland";4;M
;"Edgar";"Benedetto Di";1958;"DIE LINKE";29;"Niedersachsen";32;M
;"Klaus Uwe";"Benneter";1947;"SPD";80;"Berlin";5;M
;"Felix";"Bensmann";1985;"FDP";;"Niedersachsen";28;M
;"Konrad";"Bentz";1920;"NPD";170;;;M
;"Josef";"Benz";1953;"FDP";273;"Baden-Württemberg";28;M
;"Markus";"Benz";1955;"DIE VIOLETTEN";281;"Baden-Württemberg";1;M
;"Karl Hans August";"Benz";1938;"RRP";;"Bayern";9;M
;"Patrick";"Berberich";1979;"CDU";;"Rheinland-Pfalz";29;M
;"Miro";"Berbig";1964;"DIE LINKE";8;;;M
"Dr.";"Axel";"Berg";1959;"SPD";218;"Bayern";17;M
;"Lars";"Bergen";1975;"CSU";;"Bayern";63;M
"Dr. Dr.";"Wolfgang Georg Justus";"Berger";1941;;212;;;M
;"Milan";"Berger";1978;"PIRATEN";245;;;M
;"Frank";"Berger";1976;"FDP";255;"Bayern";52;M
;"Volker";"Bergler";1968;"BP";;"Bayern";13;M
"Dr.";"Christoph";"Bergner";1948;"CDU";73;"Sachsen-Anhalt";1;M
;"Christian";"Berisha";1967;"NPD";38;;;M
;"Christopher";"Bernd";1986;"PBC";;"Rheinland-Pfalz";6;M
;"Wolfgang Herbert Josef";"Berndt";1949;"DIE LINKE";232;;;M
;"Marc";"Bernhard";1972;"CDU";;"Baden-Württemberg";9;M
;"Martin";"Bernmeiser";1952;"DIE VIOLETTEN";;"Bayern";16;M
;"Wolfgang";"Berns";1948;"FDP";173;"Hessen";10;M
;"Florian";"Bernschneider";1986;"FDP";51;"Niedersachsen";7;M
;"Jürgen Heinrich";"Bernsen";1963;;77;;;M
;"Patrick";"Bernstein";1973;"NPD";221;;;M
;"Karl-Heinz";"Besemann";1950;"DVU";;"Niedersachsen";2;M
;"Harald";"Bestehorn";1962;"NPD";239;;;M
;"Markus";"Bestgen";1964;"FDP";98;"Nordrhein-Westfalen";27;M
;"Horst";"Bethge";1935;"DIE LINKE";;"Hamburg";4;M
;"Lorenz Gösta";"Beutin";1978;"DIE LINKE";10;;;M
;"Peter";"Beyer";1970;"CDU";106;"Nordrhein-Westfalen";53;M
;"Stephan";"Beyer";1985;;192;;;M
;"Christian";"Beyer";1974;"SPD";232;"Bayern";27;M
;"Stephan";"Beyer";1985;"PIRATEN";;"Thüringen";8;M
;"Lars";"Beyer";1969;"NPD";;"Brandenburg";9;M
;"Christian";"Bieler";1985;"NPD";198;;;M
;"KLaus";"Biener";1959;"GRÜNE";;"Mecklenburg-Vorpommern";8;M
;"Hans-Dieter";"Biester";1945;"RENTNER";;"Hamburg";2;M
;"Michael";"Bihler";1979;"CSU";;"Bayern";48;M
;"Steffen";"Bilger";1979;"CDU";265;;;M
;"Rainer";"Biller";1965;"NPD";245;;;M
;"Sascha";"Binder";1983;"SPD";263;"Baden-Württemberg";29;M
;"Martin";"Binder";1980;"CDU";;"Rheinland-Pfalz";16;M
;"Lothar";"Binding";1950;"SPD";274;"Baden-Württemberg";14;M
;"Peter";"Bing";1951;"RENTNER";;"Schleswig-Holstein";2;M
;"Clemens";"Binninger";1962;"CDU";260;;;M
;"Matthias W.";"Birkwald";1961;"DIE LINKE";95;"Nordrhein-Westfalen";10;M
;"Florian";"Bischof";1977;"PIRATEN";;"Berlin";1;M
;"Joachim";"Bischoff";1944;"DIE LINKE";19;;;M
;"Peter";"Bitsch";1950;"REP";;"Hessen";5;M
"Dr.";"Günther Wolfgang";"Bittel";1953;"MLPD";;"Nordrhein-Westfalen";23;M
;"Kurt Jürgen";"Blank";1970;"NPD";257;;;M
;"Bernhard";"Blankenheim";1951;"NPD";96;;;M
;"Thomas";"Bläsche";1978;"FDP";205;"Rheinland-Pfalz";10;M
;"Robert";"Bläsing";1982;"FDP";22;"Hamburg";11;M
;"Bernd";"Blech";1961;"REP";142;;;M
;"Thomas";"Blechschmidt";1965;;221;;;M
"Dr.";"Wolfgang";"Blender";1955;"FDP";;"Rheinland-Pfalz";26;M
;"Peter";"Bleser";1952;"CDU";201;"Rheinland-Pfalz";4;M
;"Stephan";"Bliemel";1978;"SPD";12;"Mecklenburg-Vorpommern";5;M
"Prof. Dr.";"Frank";"Bliss";1956;"GRÜNE";199;;;M
;"Detlev";"Blitz";1958;"SPD";187;"Hessen";18;M
"Dr.";"Helmut";"Blöcker";1945;"GRÜNE";51;;;M
;"Günter";"Blocks";1958;"DIE LINKE";126;;;M
;"Frank";"Blome";1973;"NPD";41;;;M
;"Klaus";"Blume";1944;"RRP";226;;;M
;"Sebastian";"Blumenthal";1974;"FDP";5;"Schleswig-Holstein";3;M
;"Volker";"Blumentritt";1946;"SPD";194;"Thüringen";6;M
;"Jürgen";"Blumer";1958;"MLPD";117;;;M
;"Steffen";"Bockhahn";1978;"DIE LINKE";14;;;M
;"Ralph";"Boes";1957;;76;;;M
;"Werner";"Böhler";1964;"SPD";137;"Nordrhein-Westfalen";41;M
;"Walter";"Böhm";1959;"NPD";219;;;M
;"Helmut";"Böhmler";1952;"MLPD";103;;;M
;"Georg";"Böhner";1957;"DIE LINKE";237;;;M
;"Björn Lars";"Böhning";1978;"SPD";84;;;M
;"Karl-Heinz";"Bok";1951;"ödp";264;"Baden-Württemberg";11;M
;"Gerd";"Bollmann";1947;"SPD";142;;;M
;"Alexander";"Bonde";1975;"GRÜNE";283;"Baden-Württemberg";8;M
;"Keno";"Borde";1982;"SPD";26;"Niedersachsen";28;M
;"Klaus-Peter";"Borgwardt";1953;"MLPD";;"Baden-Württemberg";1;M
;"Manfred";"Börm";1950;"NPD";45;"Niedersachsen";9;M
;"Markus";"Born";1982;"NPD";106;;;M
;"Helmut";"Born";1952;"DIE LINKE";107;;;M
;"Thomas";"Born";1983;"BüSo";;"Sachsen";10;M
;"Wolfgang";"Börnsen";1942;"CDU";1;"Schleswig-Holstein";4;M
;"Raimund Frank";"Borrmann";1960;"NPD";15;;;M
;"Peter";"Börs";1944;"NPD";57;;;M
;"Johannes Martin Maria";"Bortlisz-Dickhoff";1957;"GRÜNE";92;;;M
;"Wolfgang";"Bosbach";1952;"CDU";101;"Nordrhein-Westfalen";7;M
;"Hans-Joachim";"Bosold";1952;"NPD";175;;;M
