"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"";"Per Lennart";"Aae";1940;1;;"NPD";
"";"Sebastian Tobias";"Abele";1987;2;;"SPD";
"";"Roya";"Abolhassanzadeh Talischi";1959;3;;"DIE LINKE";
"";"Klaus";"Acker";1958;4;;"NPD";
"";"Reinmund";"Acker";1949;5;;;
"";"Jens";"Ackermann";1975;6;;"FDP";
"Dr.";"Lothar Matthias";"Ackermann";1953;7;;"FDP";
"";"Michael";"Adam";1984;8;;"SPD";
"";"Beate";"Adler";1960;9;;"GRÜNE";
"";"Michael Harald";"Adomeit";1957;10;;;
"";"Manfred August";"Aengenvoort";1944;11;;"NPD";
"";"Werner";"Ahlers";1939;12;;"DIE VIOLETTEN";
"";"Jonas";"Ahlgrimm";1986;13;;"DIE LINKE";
"";"Kornelia";"Ahr-Wiehe";1964;14;;"FDP";
"";"Christian";"Ahrendt";1963;15;;"FDP";
"";"Dirk";"Ahrens";1977;16;;"PIRATEN";
"";"Alois";"Aigner";1962;17;;"ödp";
"";"Ilse";"Aigner";1964;18;;"CSU";
"";"Pasquale";"Aita";1974;19;;;
"";"Jan";"Aken van";1961;20;;"DIE LINKE";
"Dr.";"Lale";"Akgün";1953;21;;"SPD";
"";"Stefan";"Albanesi";1972;22;;"DIE LINKE";
"";"Sönke";"Albertsen";1960;23;;;
"";"Frank";"Albrecht";1967;24;;"FDP";
"";"Klaus";"Albrecht";1948;25;;"DIE LINKE";
"";"Richard Hermann";"Albrecht";1963;26;;"BüSo";
"";"Wilfried";"Aldag";1952;27;;"NPD";
"";"Michael";"Allenstein";1963;28;;"DVU";
"";"Agnes";"Alpers";1961;29;;"DIE LINKE";
"";"Peter";"Altmaier";1958;30;;"CDU";
"";"Fernande";"Altmayer";1961;31;;"FDP";
"";"Gregor";"Amann";1962;32;;"SPD";
"";"Gerhard";"Ambrosius";1940;33;;"NPD";
"";"Kerstin";"Andreae";1968;34;;"GRÜNE";
"";"Michael";"Andrejewski";1959;35;;"NPD";
"";"Volker";"Andresen";1945;36;;"SPD";
"";"Andrea";"Andromidas";1949;37;;"BüSo";
"";"Christian";"Angne";1945;38;;"FDP";
"";"Winfried";"Anslinger";1951;39;;"GRÜNE";
"";"Daniel Richard";"Ansorge";1988;40;;"ödp";
"";"Kornelia";"Anspach-Papa";1961;41;;"CDU";
"";"Marta";"Aparicio de Eckelmann";1952;42;;"DIE LINKE";
"";"Rainer";"Apel";1948;43;;"BüSo";
"";"Detlef";"Appel";1955;44;;"NPD";
"";"Johannes Peter";"Appelt";1943;45;;"BüSo";
"";"Ron";"Appelt";1988;46;;"NPD";
"";"Corinna";"Appenrodt";1974;47;;"SPD";
"";"Feryal";"Araz";1985;48;;"MLPD";
"";"Dirk";"Arendt";1976;49;;"NPD";
"";"Dörthe";"Armstroff";1958;50;;"NPD";
"";"Holger-Michael";"Arndt";1971;51;;"GRÜNE";
"";"Ingrid";"Arndt-Brauer";1961;52;;"SPD";
"";"Karin";"Arnold";1947;53;;"RRP";
"";"Ludger";"Arnold";1954;54;;"SPD";
"";"Rainer";"Arnold";1950;55;;"SPD";
"";"Ludwig";"Artmeyer";1965;56;;"GRÜNE";
"";"Christine";"Aschenberg-Dugnus";1959;57;;"FDP";
"";"Helma";"Aßmann";1939;58;;"BüSo";
"";"Ferit";"Atan";1955;59;;"MLPD";
"";"Artur Friedrich";"Auernhammer";1963;60;;"CSU";
"";"Elisabeth";"August";1950;61;;"DIE LINKE";
"";"Andreas";"Augustin";1979;62;;"PIRATEN";
"";"Reiner";"Aulenbacher";1957;63;;"MLPD";
"";"Martin";"Aulila";1954;64;;"BP";
"";"Peter";"Aumer";1976;65;;"CSU";
"";"Hüseyin Kenan";"Aydin";1962;66;;"DIE LINKE";
"";"Armin";"Azima";1977;67;;"BüSo";
"";"Klaus Hermann";"Baade";1936;68;;"NPD";
"";"Safet";"Babic";1981;69;;"NPD";
"";"Thomas";"Bach";1961;70;;"CDU";
"";"Iris";"Bachmann";1947;71;;"GRÜNE";
"";"Sabrina";"Bacholke";1981;72;;"Die Tierschutzpartei";
"";"Veronika";"Backes";1956;73;;"CDU";
"";"Jürgen";"Bader";1960;74;;"MLPD";
"";"Lisa";"Badum";1983;75;;"GRÜNE";
"";"Dietrich Karl Ernst";"Baecker";1937;76;;"PBC";
"";"Manfred";"Bähr";1959;77;;"FDP";
"";"Knut";"Bänsch";1961;78;;"PIRATEN";
"";"Dorothee";"Bär";1978;79;;"CSU";
"";"Karl";"Bär";1985;80;;"GRÜNE";
"";"Peter";"Baer";1934;81;;;
"";"Annalena";"Baerbock";1980;82;;"GRÜNE";
"";"Sabine";"Bätzing";1975;83;;"SPD";
"";"Peter";"Bäuerle";1951;84;;"MLPD";
"";"Werner";"Bäumler";1952;85;;"DIE LINKE";
"";"Daniel";"Bahr";1976;86;;"FDP";
"";"Gabriele";"Bailey";1958;87;;"GRÜNE";
"";"Dieter";"Balck";1941;88;;"RENTNER";
"";"Torsten";"Balg";1971;89;;"ödp";
"Dr. jur.";"Michael";"Balke";1954;90;;;
"";"Peter Manfred";"Balnat";1956;91;;"NPD";
"";"Regina Hildegard Käthe";"Balzer";1949;92;;"MLPD";
"";"Gero Heinrich";"Bangerter";1983;93;;"FDP";
"";"Stefan";"Bannert";1966;94;;"DIE LINKE";
"";"Ulrich Gustav";"Bannert";1950;95;;"REP";
"";"Robin";"Baranski";1977;96;;"SPD";
"";"Heinz-Joachim";"Barchmann";1950;97;;"SPD";
"";"Thomas";"Bareiß";1975;98;;"CDU";
"";"Rudolf Walter";"Bargmann";1976;99;;"DVU";
"";"Doris";"Barnett";1953;100;;"SPD";
"";"Daniel Lutz";"Barta";1954;101;;"FDP";
"Dr.";"Hans Peter";"Bartels";1961;102;;"SPD";
"";"Christian";"Bartelt";1976;103;;"FDP";
"";"Cornelia";"Barth";1958;104;;"DIE LINKE";
"";"Edith";"Barth";1935;105;;"SPD";
"";"Steven";"Barth";1988;106;;"PIRATEN";
"";"Volker";"Barth";1962;107;;"CDU";
"";"Klaus";"Barthel";1955;108;;"SPD";
"";"Norbert";"Barthle";1952;109;;"CDU";
